timestamp,src_ip,src_port,dst_ip,dst_port,highest_protocol,length,url,status_code,attack_type
2025-09-28T10:27:20.044789,172.17.0.1,41416,172.17.0.3,80,TCP,74,,,
2025-09-28T10:27:20.044822,172.17.0.3,80,172.17.0.1,41416,TCP,74,,,
2025-09-28T10:27:20.044838,172.17.0.1,41416,172.17.0.3,80,TCP,66,,,
2025-09-28T10:27:20.070987,172.17.0.1,41416,172.17.0.3,80,HTTP,757,http://localhost/vulnerabilities/xss_r/?name=%3Cscript%3Ealert%28%27XSS%27%29%3B%3C%2Fscript%3E,,
2025-09-28T10:27:20.071053,172.17.0.3,80,172.17.0.1,41416,TCP,66,,,
2025-09-28T10:27:20.073737,172.17.0.3,80,172.17.0.1,41416,DATA-TEXT-LINES,1843,,200,
2025-09-28T10:27:20.073782,172.17.0.1,41416,172.17.0.3,80,TCP,66,,,
